1421514706388,REDIRECT_SERVICE
1421514716388,REDIRECT_SERVICE
service videoProvisioner lifetime = 26097
service scaleVideo lifetime = 23669
1421514726389,REDIRECT_SERVICE
1421514727768,local,scaleVideo,25049,1
1421514727808,local,transcodeVideo,39,1
1421514730228,local,bitDepthReduction,2419,1
1421514731296,local,checkIfSubtitlesAvailable,1066,1
1421514731772,local,checkIfSubtitlesExists,475,1
1421514732760,local,getDefaultSubtitle,987,1
1421514732760,local,getSubtitles,2531,1
1421514733020,local,applySubtitles,259,1
1421514733020,local,videoProvisioner,32729,1
1421517126383,REMOVE_SELFLET
1421517436383,REMOVE_SELFLET
1421502944954,local,checkIfAvailable,1015,1
1421502946069,local,downloadVideo,1111,1
1421502946070,local,getVideoResource,2132,1
service videoProvisioner lifetime = 7400
service scaleVideo lifetime = 5268
1421502959416,local,checkIfAvailable,489,1
1421502962436,local,downloadVideo,3019,1
1421502962437,local,getVideoResource,3511,1
1421502970843,local,scaleVideo,24772,1
1421502971082,local,transcodeVideo,238,1
1421502972220,local,bitDepthReduction,1137,1
1421502972221,local,videoProvisioner,28283,1
1421502973024,local,scaleVideo,10586,1
1421502974204,local,checkIfAvailable,271,1
1421502974941,local,downloadVideo,736,1
1421502974941,local,getVideoResource,1010,1
1421502975085,local,transcodeVideo,2060,1
1421502977353,local,bitDepthReduction,2267,1
1421502977354,local,videoProvisioner,18428,1
service videoProvisioner lifetime = 7408
service scaleVideo lifetime = 6396
1421502984896,local,scaleVideo,9953,1
1421502986556,local,transcodeVideo,1659,1
1421502988164,local,bitDepthReduction,1607,1
1421502988166,local,videoProvisioner,14236,1
1421503069320,local,checkIfAvailable,362,1
service videoProvisioner lifetime = 2381
service getVideoResource lifetime = 2381
service downloadVideo lifetime = 2018
1421503071428,local,downloadVideo,2107,1
1421503071429,local,getVideoResource,2472,1
1421503074407,local,checkIfAvailable,1447,1
1421503075730,local,downloadVideo,1322,1
1421503075731,local,getVideoResource,2772,1
1421503086281,local,checkIfAvailable,1317,1
1421503087119,local,downloadVideo,837,1
1421503087120,local,getVideoResource,2157,1
1421503094441,local,checkIfAvailable,1474,1
1421503098247,local,downloadVideo,3805,1
1421503098249,local,getVideoResource,5283,1
service videoProvisioner lifetime = 32381
service scaleVideo lifetime = 29909
service videoProvisioner lifetime = 28379
service scaleVideo lifetime = 25607
service videoProvisioner lifetime = 16377
service scaleVideo lifetime = 14218
service videoProvisioner lifetime = 8374
service scaleVideo lifetime = 3089
1421503104805,local,scaleVideo,17684,1
1421503105283,local,transcodeVideo,477,1
1421503110815,local,bitDepthReduction,5531,1
1421503110817,local,videoProvisioner,25855,1
1421503111341,REDIRECT_SERVICE
1421503111829,local,scaleVideo,36097,1
1421503112368,local,transcodeVideo,538,1
1421503114567,local,scaleVideo,43138,1
1421503114900,local,bitDepthReduction,2531,1
1421503114901,local,videoProvisioner,41942,1
1421503115734,local,transcodeVideo,1166,1
1421503118749,local,bitDepthReduction,3014,1
1421503121323,local,checkIfSubtitlesAvailable,2570,1
1421503121338,REDIRECT_SERVICE
1421503122673,local,checkIfAvailable,1228,1
1421503124424,remote,transcodeVideo,1317,1
1421503124844,local,checkIfSubtitlesExists,3520,1
1421503125938,local,checkIfAvailable,497,1
1421503126863,local,downloadVideo,4189,1
1421503126864,local,getVideoResource,5425,1
1421503128932,local,getDefaultSubtitle,4086,1
1421503129375,local,downloadVideo,3436,1
1421503129376,local,getVideoResource,3937,1
1421503129514,local,checkIfAvailable,72,1
1421503131163,local,translateSubtitleToLanguage,2229,1
1421503131164,local,getSubtitles,12414,1
service videoProvisioner lifetime = 62382
service videoProvisioner lifetime = 38374
service scaleVideo lifetime = 33089
service videoProvisioner lifetime = 9901
service videoProvisioner lifetime = 5900
service scaleVideo lifetime = 4475
service scaleVideo lifetime = 1967
service videoProvisioner lifetime = 1905
service getVideoResource lifetime = 1904
service downloadVideo lifetime = 1830
service applySubtitles lifetime = 180
1421503131342,REDIRECT_SERVICE
1421503135815,local,applySubtitles,4650,1
1421503135816,local,videoProvisioner,66859,1
1421503141345,REDIRECT_SERVICE
1421503143428,local,checkIfAvailable,1981,1
1421503147967,local,downloadVideo,18452,1
1421503147968,local,getVideoResource,18527,1
1421503151209,local,downloadVideo,7779,1
1421503151209,local,getVideoResource,9763,1
1421503151340,TEACH_SERVICE
1421503161339,REDIRECT_SERVICE
service videoProvisioner lifetime = 68375
service scaleVideo lifetime = 63090
service videoProvisioner lifetime = 39902
service videoProvisioner lifetime = 35901
service scaleVideo lifetime = 34475
service scaleVideo lifetime = 31963
service videoProvisioner lifetime = 31901
service videoProvisioner lifetime = 19896
service scaleVideo lifetime = 13372
service scaleVideo lifetime = 10131
1421503171338,REDIRECT_SERVICE
1421503182419,local,checkIfAvailable,8959,1
1421503185602,local,downloadVideo,3182,1
1421503185603,local,getVideoResource,12145,1
service videoProvisioner lifetime = 98373
service scaleVideo lifetime = 93088
service videoProvisioner lifetime = 69901
1421503191339,REDIRECT_SERVICE
service videoProvisioner lifetime = 65900
service scaleVideo lifetime = 64474
service scaleVideo lifetime = 61962
service videoProvisioner lifetime = 61899
service videoProvisioner lifetime = 49894
service scaleVideo lifetime = 43371
service scaleVideo lifetime = 40130
service videoProvisioner lifetime = 17882
service scaleVideo lifetime = 5736
1421503201357,REDIRECT_SERVICE
1421503204230,local,scaleVideo,77365,1
1421503207296,local,transcodeVideo,3065,1
1421503211337,REDIRECT_SERVICE
1421503213187,local,scaleVideo,83810,1
1421503213253,local,transcodeVideo,65,1
1421503221338,TEACH_SERVICE
service videoProvisioner lifetime = 128373
service scaleVideo lifetime = 123088
service videoProvisioner lifetime = 99900
service videoProvisioner lifetime = 95900
service videoProvisioner lifetime = 91899
service videoProvisioner lifetime = 79894
service scaleVideo lifetime = 73370
service scaleVideo lifetime = 70129
service videoProvisioner lifetime = 47881
service scaleVideo lifetime = 35736
service bitDepthReduction lifetime = 14043
service bitDepthReduction lifetime = 8086
1421503223057,local,bitDepthReduction,15760,1
1421503223058,local,videoProvisioner,101620,1
1421503223860,local,bitDepthReduction,10606,1
1421503224074,local,checkIfSubtitlesAvailable,210,1
1421503229137,local,checkIfSubtitlesExists,5062,1
1421503231338,REDIRECT_SERVICE
1421503233087,local,scaleVideo,81877,1
1421503234617,local,scaleVideo,86648,1
1421503236075,local,transcodeVideo,2987,1
1421503236230,local,transcodeVideo,1611,1
1421503237190,local,videoProvisioner,107750,1
1421503237903,local,getDefaultSubtitle,8765,1
1421503237903,local,getSubtitles,14041,1
1421503238136,local,applySubtitles,232,1
1421503238137,local,videoProvisioner,112698,1
1421503241346,REDIRECT_SERVICE
1421503244304,local,checkIfAvailable,2817,1
1421503244507,local,bitDepthReduction,8430,1
1421503244508,local,videoProvisioner,103063,1
1421503246115,local,downloadVideo,1809,1
1421503246115,local,getVideoResource,4631,1
service videoProvisioner lifetime = 158373
service scaleVideo lifetime = 153089
service videoProvisioner lifetime = 77881
service scaleVideo lifetime = 65735
service videoProvisioner lifetime = 9856
service scaleVideo lifetime = 5223
1421503251344,REDIRECT_SERVICE
1421503260958,local,scaleVideo,75354,1
1421503261344,REDIRECT_SERVICE
1421503263756,local,transcodeVideo,2797,1
1421503264244,local,bitDepthReduction,487,1
1421503264245,local,videoProvisioner,90787,1
1421503271347,REDIRECT_SERVICE
1421503273454,local,scaleVideo,175204,1
1421503273954,local,checkIfAvailable,460,1
1421503274217,local,downloadVideo,261,1
1421503274217,local,getVideoResource,724,1
service videoProvisioner lifetime = 188373
service videoProvisioner lifetime = 39855
1421503281338,REDIRECT_SERVICE
service scaleVideo lifetime = 35222
service videoProvisioner lifetime = 7849
service scaleVideo lifetime = 7122
service bitDepthReduction lifetime = 7007
1421503281704,local,checkIfAvailable,207,1
1421503282801,local,downloadVideo,1096,1
1421503282802,local,getVideoResource,1306,1
1421503283684,local,bitDepthReduction,9350,1
1421503283684,local,videoProvisioner,190719,1
1421503291341,REDIRECT_SERVICE
1421503295258,local,checkIfAvailable,9759,1
1421503297592,local,downloadVideo,2333,1
1421503297593,local,getVideoResource,12096,1
1421503301340,REDIRECT_SERVICE
service videoProvisioner lifetime = 69855
service scaleVideo lifetime = 65224
service videoProvisioner lifetime = 37848
service scaleVideo lifetime = 37121
service videoProvisioner lifetime = 29846
service scaleVideo lifetime = 28538
service videoProvisioner lifetime = 25844
service scaleVideo lifetime = 13747
service videoProvisioner lifetime = 5838
service getVideoResource lifetime = 5837
service checkIfAvailable lifetime = 5837
1421503311344,REDIRECT_SERVICE
1421503313228,local,checkIfAvailable,7723,1
1421503321338,REDIRECT_SERVICE
1421503331305,local,downloadVideo,18075,1
1421503331306,local,getVideoResource,25802,1
1421503331339,REDIRECT_SERVICE
1421503337819,local,checkIfAvailable,16270,1
service videoProvisioner lifetime = 99855
service scaleVideo lifetime = 95222
service videoProvisioner lifetime = 67847
service scaleVideo lifetime = 67120
service videoProvisioner lifetime = 59845
service scaleVideo lifetime = 58537
service videoProvisioner lifetime = 55843
service scaleVideo lifetime = 43746
service videoProvisioner lifetime = 35837
1421503341340,REDIRECT_SERVICE
service videoProvisioner lifetime = 19794
service getVideoResource lifetime = 19794
service scaleVideo lifetime = 10034
service videoProvisioner lifetime = 3827
service downloadVideo lifetime = 3521
service scaleVideo lifetime = 168
1421503342293,local,scaleVideo,68074,1
1421503343540,local,transcodeVideo,1246,1
1421503345565,local,bitDepthReduction,2024,1
1421503346000,local,checkIfSubtitlesAvailable,432,1
1421503351339,REDIRECT_SERVICE
1421503355284,local,downloadVideo,17464,1
1421503355285,local,getVideoResource,33738,1
1421503356563,local,checkIfSubtitlesExists,10562,1
1421503357868,local,checkIfAvailable,1678,1
1421503357869,local,getVideoResource,1681,1
1421503360945,local,scaleVideo,78142,1
1421503361339,REDIRECT_SERVICE
1421503363621,local,getDefaultSubtitle,7053,1
1421503363621,local,getSubtitles,18055,1
1421503364590,local,applySubtitles,968,1
1421503364590,local,videoProvisioner,91098,1
1421503365118,local,scaleVideo,33811,1
1421503368860,local,transcodeVideo,7914,1
1421503368965,local,checkIfAvailable,4370,1
1421503368966,local,getVideoResource,4375,1
1421503371089,local,transcodeVideo,5970,1
service videoProvisioner lifetime = 129856
service scaleVideo lifetime = 125223
service videoProvisioner lifetime = 89844
service videoProvisioner lifetime = 85842
service scaleVideo lifetime = 73745
service videoProvisioner lifetime = 65837
service videoProvisioner lifetime = 49793
service videoProvisioner lifetime = 33826
service scaleVideo lifetime = 30167
service scaleVideo lifetime = 16055
service videoProvisioner lifetime = 15154
service scaleVideo lifetime = 13471
service videoProvisioner lifetime = 11820
service bitDepthReduction lifetime = 2480
service scaleVideo lifetime = 2374
service bitDepthReduction lifetime = 252
1421503371343,REDIRECT_SERVICE
1421503372080,local,bitDepthReduction,990,1
1421503372081,local,videoProvisioner,66578,1
1421503373525,local,bitDepthReduction,4664,1
1421503373525,local,videoProvisioner,92030,1
1421503381341,REDIRECT_SERVICE
1421503386280,local,checkIfAvailable,82,1
1421503391338,REDIRECT_SERVICE
1421503391339,local,scaleVideo,93745,1
1421503394380,local,transcodeVideo,3040,1
1421503396544,local,bitDepthReduction,2159,1
1421503396549,local,videoProvisioner,111052,1
1421503397151,local,downloadVideo,10870,1
1421503397151,local,getVideoResource,10955,1
service videoProvisioner lifetime = 159855
service scaleVideo lifetime = 155222
service videoProvisioner lifetime = 79792
service videoProvisioner lifetime = 63825
service scaleVideo lifetime = 60166
service scaleVideo lifetime = 46054
service videoProvisioner lifetime = 45152
service scaleVideo lifetime = 43469
service videoProvisioner lifetime = 41819
service scaleVideo lifetime = 32373
service videoProvisioner lifetime = 15145
service scaleVideo lifetime = 4188
1421503401341,REDIRECT_SERVICE
1421503410689,local,checkIfAvailable,1150,1
1421503411339,REDIRECT_SERVICE
1421503416308,local,checkIfAvailable,10104,1
1421503421339,REDIRECT_SERVICE
1421503431338,REDIRECT_SERVICE
service videoProvisioner lifetime = 189856
service scaleVideo lifetime = 185223
service videoProvisioner lifetime = 109792
service videoProvisioner lifetime = 93825
service scaleVideo lifetime = 90166
service scaleVideo lifetime = 76054
service videoProvisioner lifetime = 75152
service scaleVideo lifetime = 73470
service videoProvisioner lifetime = 71819
service scaleVideo lifetime = 62373
service videoProvisioner lifetime = 45145
service scaleVideo lifetime = 34188
service videoProvisioner lifetime = 25138
service getVideoResource lifetime = 25138
service videoProvisioner lifetime = 21804
service getVideoResource lifetime = 21805
service downloadVideo lifetime = 20651
service downloadVideo lifetime = 15031
1421503434056,local,downloadVideo,23366,1
1421503434057,local,getVideoResource,24521,1
1421503437121,local,downloadVideo,20811,1
1421503437121,local,getVideoResource,30919,1
1421503441337,REDIRECT_SERVICE
1421503451339,REDIRECT_SERVICE
1421503461085,local,scaleVideo,119912,1
service videoProvisioner lifetime = 219855
service scaleVideo lifetime = 215225
1421503461340,REDIRECT_SERVICE
service videoProvisioner lifetime = 139795
service videoProvisioner lifetime = 123828
service scaleVideo lifetime = 106057
service videoProvisioner lifetime = 105155
service scaleVideo lifetime = 103472
service videoProvisioner lifetime = 101822
service scaleVideo lifetime = 92376
service videoProvisioner lifetime = 75148
service scaleVideo lifetime = 64191
service videoProvisioner lifetime = 55141
service videoProvisioner lifetime = 51807
service scaleVideo lifetime = 27286
service scaleVideo lifetime = 24222
service videoProvisioner lifetime = 21799
service videoProvisioner lifetime = 8461
service transcodeVideo lifetime = 258
1421503463933,local,transcodeVideo,2847,1
1421503466753,local,scaleVideo,220637,1
1421503466877,local,transcodeVideo,123,1
1421503470941,local,scaleVideo,115656,1
1421503470956,local,bitDepthReduction,4078,1
1421503470957,local,videoProvisioner,229474,1
1421503471339,REDIRECT_SERVICE
1421503477727,local,scaleVideo,119857,1
1421503478300,local,checkIfAvailable,7340,1
1421503481081,local,transcodeVideo,3353,1
1421503481338,REDIRECT_SERVICE
1421503483482,local,transcodeVideo,12540,1
1421503483747,local,bitDepthReduction,261,1
1421503483748,local,videoProvisioner,162201,1
1421503485716,local,bitDepthReduction,4634,1
1421503485717,local,videoProvisioner,129530,1
1421503486532,local,checkIfAvailable,2781,1
1421503487222,local,bitDepthReduction,23288,1
1421503487453,local,downloadVideo,9152,1
1421503487453,local,getVideoResource,16496,1
1421503489208,local,checkIfSubtitlesAvailable,1982,1
1421503490768,local,scaleVideo,93616,1
service videoProvisioner lifetime = 153825
service videoProvisioner lifetime = 131818
service scaleVideo lifetime = 122372
service videoProvisioner lifetime = 105144
service videoProvisioner lifetime = 85137
service videoProvisioner lifetime = 81804
service scaleVideo lifetime = 57282
service scaleVideo lifetime = 54218
service videoProvisioner lifetime = 51795
service videoProvisioner lifetime = 38457
service getVideoResource lifetime = 7592
service downloadVideo lifetime = 4807
service getSubtitles lifetime = 4117
service scaleVideo lifetime = 3887
service checkIfSubtitlesExists lifetime = 2132
service transcodeVideo lifetime = 572
1421503491340,REDIRECT_SERVICE
1421503491753,local,checkIfSubtitlesExists,2544,1
1421503493245,local,transcodeVideo,2476,1
1421503494937,local,downloadVideo,8404,1
1421503494938,local,getVideoResource,11190,1
1421503498504,local,bitDepthReduction,5258,1
1421503498505,local,videoProvisioner,112310,1
1421503501339,REDIRECT_SERVICE
1421503506274,local,getDefaultSubtitle,14520,1
1421503507236,local,translateSubtitleToLanguage,961,1
1421503507237,local,getSubtitles,20014,1
1421503507484,local,applySubtitles,246,1
1421503507485,local,videoProvisioner,169971,1
1421503511339,ADD_SELFLET
1421503521340,REDIRECT_SERVICE
service videoProvisioner lifetime = 161820
service scaleVideo lifetime = 152378
service videoProvisioner lifetime = 115143
service videoProvisioner lifetime = 111809
service scaleVideo lifetime = 87287
service scaleVideo lifetime = 84223
service videoProvisioner lifetime = 81800
service videoProvisioner lifetime = 68462
service scaleVideo lifetime = 33892
service scaleVideo lifetime = 26406
1421503531339,REDIRECT_SERVICE
1421503534270,local,scaleVideo,97148,1
1421503535865,local,transcodeVideo,1594,1
1421503541300,local,scaleVideo,107242,1
1421503541304,local,bitDepthReduction,5438,1
1421503541305,local,videoProvisioner,135103,1
1421503541337,REDIRECT_SERVICE
1421503543298,local,transcodeVideo,1997,1
1421503545424,local,bitDepthReduction,2125,1
1421503545424,local,videoProvisioner,135888,1
1421503551338,REDIRECT_SERVICE
service videoProvisioner lifetime = 191817
service scaleVideo lifetime = 182371
service videoProvisioner lifetime = 111794
service videoProvisioner lifetime = 98456
service scaleVideo lifetime = 63885
service scaleVideo lifetime = 56399
1421503560480,local,scaleVideo,65540,1
1421503560505,local,transcodeVideo,24,1
1421503560702,local,bitDepthReduction,197,1
1421503561338,REDIRECT_SERVICE
1421503561612,local,checkIfSubtitlesAvailable,901,1
1421503564806,local,checkIfSubtitlesExists,3193,1
1421503564808,local,getSubtitles,4105,1
1421503565469,local,applySubtitles,660,1
1421503565469,local,videoProvisioner,112586,1
1421503571338,REDIRECT_SERVICE
1421503580500,local,scaleVideo,211533,1
1421503580568,local,transcodeVideo,67,1
service videoProvisioner lifetime = 221817
service videoProvisioner lifetime = 141794
service scaleVideo lifetime = 93885
service bitDepthReduction lifetime = 770
1421503581340,REDIRECT_SERVICE
1421503584340,local,bitDepthReduction,3771,1
1421503584340,local,videoProvisioner,224819,1
1421503586277,local,checkIfAvailable,3349,1
1421503591338,REDIRECT_SERVICE
1421503596020,local,downloadVideo,9742,1
1421503596021,local,getVideoResource,13100,1
1421503601339,REDIRECT_SERVICE
1421503611001,local,scaleVideo,123547,1
service videoProvisioner lifetime = 171793
service videoProvisioner lifetime = 28419
service scaleVideo lifetime = 15317
service transcodeVideo lifetime = 337
1421503611340,REDIRECT_SERVICE
1421503611665,local,transcodeVideo,663,1
1421503614462,local,bitDepthReduction,2797,1
1421503614462,local,videoProvisioner,174917,1
1421503621350,CHANGE_SERVICE_IMPLEMENTATION
1421503623760,local,checkIfAvailable,826,1
1421503624277,local,downloadVideo,515,1
1421503624277,local,getVideoResource,1344,1
1421503624792,local,scaleVideo,28770,1
1421503626288,local,transcodeVideo,1495,1
1421503628014,local,bitDepthReduction,1725,1
1421503628015,local,videoProvisioner,45095,1
1421503631337,REDIRECT_SERVICE
service videoProvisioner lifetime = 18406
service scaleVideo lifetime = 17061
1421503641341,REDIRECT_SERVICE
service videoProvisioner lifetime = 48406
service scaleVideo lifetime = 47060
1421503693204,local,scaleVideo,68926,1
1421503693728,local,transcodeVideo,523,1
1421503694284,local,bitDepthReduction,555,1
1421503694516,local,checkIfSubtitlesAvailable,230,1
1421503695656,local,checkIfSubtitlesExists,1139,1
1421503696664,local,getDefaultSubtitle,1007,1
1421503696665,local,getSubtitles,2380,1
1421503696736,local,applySubtitles,71,1
1421503696737,local,videoProvisioner,73805,1
1421503707020,local,checkIfAvailable,724,1
1421503711868,local,downloadVideo,4847,1
1421503711869,local,getVideoResource,5573,1
1421503718057,local,checkIfAvailable,3186,1
1421503721337,REDIRECT_SERVICE
1421503721933,local,downloadVideo,3874,1
1421503721934,local,getVideoResource,7063,1
1421503723224,local,checkIfAvailable,2635,1
1421503725644,local,downloadVideo,2419,1
1421503725645,local,getVideoResource,5057,1
service videoProvisioner lifetime = 25043
service scaleVideo lifetime = 19469
service videoProvisioner lifetime = 16468
service videoProvisioner lifetime = 10752
service scaleVideo lifetime = 9404
service scaleVideo lifetime = 5693
1421503745552,local,checkIfAvailable,7808,1
1421503745849,local,downloadVideo,295,1
1421503745850,local,getVideoResource,8108,1
1421503754741,local,scaleVideo,42872,1
1421503754848,local,transcodeVideo,106,1
1421503754952,local,bitDepthReduction,102,1
1421503754952,local,videoProvisioner,48657,1
1421503758676,local,checkIfAvailable,923,1
1421503758677,local,getVideoResource,927,1
service videoProvisioner lifetime = 46470
service videoProvisioner lifetime = 40753
service scaleVideo lifetime = 39405
service scaleVideo lifetime = 35694
service videoProvisioner lifetime = 23598
service scaleVideo lifetime = 15491
service videoProvisioner lifetime = 3592
service scaleVideo lifetime = 2663
service videoProvisioner lifetime = 733
service getVideoResource lifetime = 733
service checkIfAvailable lifetime = 731
1421503771345,REDIRECT_SERVICE
1421503778296,local,checkIfAvailable,17686,1
1421503779210,local,scaleVideo,53564,1
1421503781337,REDIRECT_SERVICE
1421503781797,local,checkIfAvailable,4038,1
1421503783588,local,downloadVideo,10228,1
1421503783588,local,getVideoResource,11548,1
1421503783993,local,downloadVideo,5696,1
1421503783994,local,getVideoResource,23386,1
1421503786121,local,downloadVideo,4323,1
1421503786122,local,getVideoResource,8365,1
1421503786949,local,transcodeVideo,7738,1
1421503789859,local,scaleVideo,67924,1
1421503791337,REDIRECT_SERVICE
service videoProvisioner lifetime = 76468
service videoProvisioner lifetime = 70752
service videoProvisioner lifetime = 53597
service scaleVideo lifetime = 45489
service videoProvisioner lifetime = 33590
service scaleVideo lifetime = 32661
service videoProvisioner lifetime = 30731
service videoProvisioner lifetime = 19299
service videoProvisioner lifetime = 13582
service scaleVideo lifetime = 7751
service scaleVideo lifetime = 7345
service scaleVideo lifetime = 5218
service bitDepthReduction lifetime = 4390
service transcodeVideo lifetime = 1480
1421503791868,local,bitDepthReduction,4918,1
1421503791869,local,videoProvisioner,71282,1
1421503796436,local,transcodeVideo,6576,1
1421503801337,REDIRECT_SERVICE
1421503811342,REDIRECT_SERVICE
1421503814538,local,bitDepthReduction,18101,1
1421503814845,local,checkIfSubtitlesAvailable,304,1
1421503815193,local,scaleVideo,56515,1
1421503815854,local,checkIfSubtitlesExists,1008,1
1421503816934,local,getDefaultSubtitle,1079,1
1421503816935,local,getSubtitles,2396,1
1421503818945,local,applySubtitles,2009,1
1421503818945,local,videoProvisioner,104075,1
1421503821337,REDIRECT_SERVICE
service videoProvisioner lifetime = 83596
service scaleVideo lifetime = 75488
service videoProvisioner lifetime = 63590
service videoProvisioner lifetime = 60731
service videoProvisioner lifetime = 49299
service videoProvisioner lifetime = 43582
service scaleVideo lifetime = 37750
service scaleVideo lifetime = 37344
service scaleVideo lifetime = 35218
service transcodeVideo lifetime = 6146
1421503822785,local,transcodeVideo,7591,1
1421503823701,local,bitDepthReduction,913,1
1421503823701,local,videoProvisioner,65952,1
1421503831338,REDIRECT_SERVICE
1421503836855,local,scaleVideo,91005,1
1421503841339,REDIRECT_SERVICE
1421503842394,local,bitDepthReduction,3668,1
1421503842396,local,videoProvisioner,104654,1
service videoProvisioner lifetime = 90730
service videoProvisioner lifetime = 79298
1421503851338,REDIRECT_SERVICE
service videoProvisioner lifetime = 73581
service scaleVideo lifetime = 67750
service scaleVideo lifetime = 67344
service scaleVideo lifetime = 65217
1421503853867,local,scaleVideo,69872,1
1421503856944,local,transcodeVideo,3076,1
1421503857156,local,scaleVideo,73567,1
1421503857261,local,transcodeVideo,104,1
1421503859068,local,bitDepthReduction,2123,1
1421503859068,local,videoProvisioner,98460,1
1421503860022,local,bitDepthReduction,2760,1
1421503860028,local,videoProvisioner,87988,1
1421503860108,local,checkIfAvailable,5177,1
1421503861337,REDIRECT_SERVICE
1421503862306,local,downloadVideo,2197,1
1421503862308,local,getVideoResource,7378,1
1421503871337,REDIRECT_SERVICE
1421503881336,REDIRECT_SERVICE
service videoProvisioner lifetime = 103581
service scaleVideo lifetime = 95216
service videoProvisioner lifetime = 26409
service scaleVideo lifetime = 19031
1421503898721,local,scaleVideo,36413,1
1421503898780,local,transcodeVideo,58,1
1421503900693,local,bitDepthReduction,1913,1
1421503900693,local,videoProvisioner,45763,1
1421503904824,local,scaleVideo,118702,1
1421503905744,local,transcodeVideo,919,1
1421503906600,local,bitDepthReduction,855,1
1421503906601,local,videoProvisioner,128844,1
1421503931337,REDIRECT_SERVICE
